reg;week;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
02;2020-S35;11;4;15;411;435;852;19;43014
02;2020-S35;19;13;32;367;228;595;29;31496
02;2020-S35;16;7;24;547;352;900;39;34280
02;2020-S35;7;9;16;599;438;1038;49;42967
02;2020-S35;12;11;23;636;444;1081;59;62671
02;2020-S35;4;4;8;319;263;582;69;52556
02;2020-S35;2;0;3;86;79;166;79;33509
02;2020-S35;3;2;7;40;27;69;89;18767
02;2020-S35;0;0;0;12;6;18;90;5498
02;2020-S35;76;52;132;3088;2346;5447;0;358749
03;2020-S35;6;3;10;100;104;207;09;62043
03;2020-S35;18;23;41;373;345;726;19;58638
03;2020-S35;32;29;61;419;287;710;29;40421
03;2020-S35;33;12;46;497;318;822;39;39602
03;2020-S35;17;12;29;430;351;784;49;34757
03;2020-S35;10;16;26;295;334;630;59;27026
03;2020-S35;7;8;15;153;161;317;69;17446
03;2020-S35;4;5;9;70;79;149;79;7368
03;2020-S35;0;3;3;22;19;41;89;2721
03;2020-S35;1;0;1;2;3;5;90;669
03;2020-S35;128;111;241;2363;2003;4395;0;290691
04;2020-S35;29;19;48;738;809;1548;09;121691
04;2020-S35;53;43;96;1740;1641;3383;19;134452
04;2020-S35;46;25;71;1816;1236;3055;29;98215
04;2020-S35;49;20;69;2146;1407;3555;39;104568
04;2020-S35;31;27;58;1716;1279;2998;49;113615
04;2020-S35;26;29;55;1533;1308;2843;59;125597
04;2020-S35;21;25;46;976;944;1922;69;89851
04;2020-S35;9;8;17;343;393;736;79;46693
04;2020-S35;5;0;5;192;106;298;89;20815
04;2020-S35;0;0;0;46;25;71;90;4462
04;2020-S35;269;196;465;11247;9149;20411;0;859959
05;2020-S35;0;0;0;0;1;1;09;703.704828175651
05;2020-S35;0;0;0;7;8;15;19;723.725880519921
05;2020-S35;0;0;0;1;1;2;29;475.133162078732
05;2020-S35;0;1;1;6;5;11;39;764.547319147651
05;2020-S35;0;0;0;15;5;20;49;1017.17633756848
05;2020-S35;0;0;0;10;11;21;59;978.233665832332
05;2020-S35;0;0;0;2;3;5;69;674.735312241807
05;2020-S35;0;0;0;1;0;1;79;405.196420115493
05;2020-S35;0;0;0;1;0;1;89;210.595968638888
05;2020-S35;0;0;0;0;0;0;90;43.9511056810479
05;2020-S35;0;1;1;43;34;77;0;5997
06;2020-S35;0;1;1;19;21;41;09;84963
06;2020-S35;6;6;12;127;137;266;19;65294
06;2020-S35;10;14;24;228;281;509;29;36651
06;2020-S35;5;10;15;219;245;465;39;37697
06;2020-S35;7;6;13;152;197;349;49;28132
06;2020-S35;4;6;10;122;145;267;59;14768
06;2020-S35;3;1;4;49;73;122;69;7746
06;2020-S35;0;0;0;9;10;19;79;3034
06;2020-S35;0;2;2;0;4;4;89;1005
06;2020-S35;1;0;1;1;0;1;90;181
06;2020-S35;36;46;82;926;1113;2043;0;279471
07;2020-S35;0;0;0;0;2;2;09;1034
07;2020-S35;0;1;1;24;20;44;19;835
07;2020-S35;0;1;1;15;24;39;29;1605
07;2020-S35;2;2;4;37;35;72;39;1752
07;2020-S35;0;0;0;28;28;56;49;1808
07;2020-S35;0;0;0;19;25;44;59;1548
07;2020-S35;0;1;1;5;13;19;69;742
07;2020-S35;0;0;0;3;4;7;79;421
07;2020-S35;0;0;0;0;0;0;89;181
07;2020-S35;0;0;0;0;0;0;90;35
07;2020-S35;2;5;7;131;151;283;0;9961
08;2020-S35;0;0;0;9;5;14;09;5712.98144471701
08;2020-S35;0;3;3;39;27;67;19;5939.43465671908
08;2020-S35;2;1;3;34;24;58;29;3799.05464202964
08;2020-S35;7;1;8;57;43;100;39;4598.38462039786
08;2020-S35;6;3;9;66;65;131;49;5611.98359257117
08;2020-S35;2;6;8;53;52;105;59;5042.53434487755
08;2020-S35;3;4;7;14;19;33;69;3060.02499200135
08;2020-S35;1;5;6;6;14;20;79;1152.93437717932
08;2020-S35;1;0;1;1;0;1;89;346.012162334751
08;2020-S35;0;0;0;0;0;0;90;70.6551671722845
08;2020-S35;22;23;45;279;249;529;0;35334
11;2020-S35;168;142;320;2922;3137;6196;09;1594856
11;2020-S35;682;556;1249;9285;9053;18550;19;1546109
11;2020-S35;2431;2307;4747;30045;24389;54598;29;1651917
11;2020-S35;1143;1367;2517;21348;18758;40214;39;1757848
11;2020-S35;710;681;1399;16507;13414;30009;49;1671811
11;2020-S35;587;491;1082;15033;12016;27139;59;1538636
11;2020-S35;341;339;681;9505;8536;18102;69;1177841
11;2020-S35;119;144;264;5021;4824;9869;79;792962
11;2020-S35;79;47;126;3596;2533;6147;89;424358
11;2020-S35;49;11;60;2358;721;3094;90;121872
11;2020-S35;6311;6089;12468;115655;97470;214083;0;12278210
24;2020-S35;20;20;41;422;451;889;09;284406
24;2020-S35;73;60;133;1772;1746;3571;19;314164
24;2020-S35;143;164;308;3561;2985;6548;29;248773
24;2020-S35;71;70;141;2986;2380;5368;39;292368
24;2020-S35;42;43;85;2960;2310;5271;49;320587
24;2020-S35;45;36;81;2728;2225;4955;59;340563
24;2020-S35;29;31;60;2058;1831;3889;69;330686
24;2020-S35;12;14;26;1542;1457;3001;79;240021
24;2020-S35;9;3;12;1004;682;1686;89;144224
24;2020-S35;4;1;5;494;194;688;90;43281
24;2020-S35;449;442;893;19532;16267;35880;0;2559073
27;2020-S35;17;16;33;560;653;1223;09;293052
27;2020-S35;62;52;114;1783;1912;3711;19;333965
27;2020-S35;144;147;291;3567;3061;6631;29;276000
27;2020-S35;76;59;135;3241;2493;5737;39;315411
27;2020-S35;71;60;131;3155;2452;5610;49;341897
27;2020-S35;43;42;85;3126;2417;5545;59;373767
27;2020-S35;23;29;52;2160;2147;4307;69;370797
27;2020-S35;16;12;28;1669;1737;3407;79;274422
27;2020-S35;15;11;26;1261;922;2183;89;158471
27;2020-S35;2;1;3;627;227;854;90;45257
27;2020-S35;470;430;900;21196;18103;39337;0;2783039
28;2020-S35;34;21;57;659;698;1410;09;367591
28;2020-S35;70;82;154;1972;2083;4149;19;413746
28;2020-S35;159;168;328;3989;3107;7106;29;341929
28;2020-S35;88;81;169;3264;2411;5684;39;385115
28;2020-S35;66;66;132;3041;2369;5416;49;407095
28;2020-S35;58;46;104;2806;2209;5021;59;435868
28;2020-S35;31;27;58;2127;2025;4161;69;428446
28;2020-S35;19;15;34;1595;1511;3107;79;298735
28;2020-S35;11;9;20;1130;751;1884;89;175068
28;2020-S35;8;1;9;624;216;841;90;49907
28;2020-S35;544;516;1065;21207;17383;38782;0;3303500
32;2020-S35;35;32;68;1199;1372;2597;09;731751
32;2020-S35;110;150;262;3433;3526;7005;19;793787
32;2020-S35;218;242;462;6577;5690;12328;29;690891
32;2020-S35;133;157;291;5892;4907;10836;39;752457
32;2020-S35;109;124;234;5431;4548;10017;49;759226
32;2020-S35;96;87;185;5028;4174;9239;59;763464
32;2020-S35;46;50;97;3528;3376;6927;69;702149
32;2020-S35;29;34;63;2487;2369;4871;79;452001
32;2020-S35;12;15;27;1823;1129;2956;89;253185
32;2020-S35;5;2;7;760;229;991;90;63751
32;2020-S35;794;893;1697;36166;31328;67783;0;5962662
44;2020-S35;34;42;79;1108;1179;2304;09;598364
44;2020-S35;108;102;212;3901;3763;7698;19;659759
44;2020-S35;226;226;452;7655;6424;14084;29;616448
44;2020-S35;136;136;272;6676;5450;12140;39;675514
44;2020-S35;105;100;205;6169;4969;11146;49;694218
44;2020-S35;76;72;148;6091;4984;11082;59;754610
44;2020-S35;46;47;93;4703;4383;9091;69;703015
44;2020-S35;29;31;60;3386;3457;6846;79;465823
44;2020-S35;15;12;27;2644;1732;4388;89;276017
44;2020-S35;13;5;18;1307;450;1757;90;67979
44;2020-S35;789;774;1568;43646;36800;80552;0;5511747
52;2020-S35;13;17;35;714;801;1640;09;437494
52;2020-S35;76;91;171;2369;2297;4747;19;496015
52;2020-S35;139;174;313;4917;4119;9051;29;397640
52;2020-S35;69;95;164;4085;3275;7367;39;456089
52;2020-S35;72;68;140;3895;3014;6914;49;487292
52;2020-S35;61;57;118;3582;2798;6385;59;483216
52;2020-S35;21;26;47;2546;2369;4916;69;463141
52;2020-S35;18;19;37;1894;1856;3750;79;327708
52;2020-S35;8;3;11;1445;1016;2461;89;195383
52;2020-S35;3;1;4;756;277;1035;90;57819
52;2020-S35;480;551;1040;26204;21825;48274;0;3801797
53;2020-S35;14;9;23;757;820;1610;09;356171
53;2020-S35;65;56;122;2198;2095;4347;19;417460
53;2020-S35;123;177;302;4187;3950;8164;29;336312
53;2020-S35;57;60;117;3172;2716;5891;39;378200
53;2020-S35;33;34;67;3129;2493;5624;49;424113
53;2020-S35;27;31;58;2956;2398;5354;59;442875
53;2020-S35;16;22;38;2088;1902;3990;69;436709
53;2020-S35;8;7;15;1561;1415;2976;79;310902
53;2020-S35;8;6;14;1021;734;1756;89;188000
53;2020-S35;4;1;5;477;180;659;90;49637
53;2020-S35;355;403;761;21547;18707;40376;0;3340379
75;2020-S35;47;45;94;1396;1548;3005;09;598395
75;2020-S35;253;200;456;4753;4871;9738;19;694926
75;2020-S35;587;678;1266;9999;9367;19396;29;595642
75;2020-S35;217;278;495;7631;6608;14257;39;679104
75;2020-S35;161;159;320;7164;5632;12802;49;757513
75;2020-S35;137;135;272;6896;5216;12120;59;804241
75;2020-S35;61;74;135;4306;4116;8433;69;809683
75;2020-S35;41;31;72;3035;2923;5964;79;601384
75;2020-S35;18;8;26;1833;1425;3258;89;353294
75;2020-S35;4;2;6;1053;397;1452;90;105800
75;2020-S35;1526;1613;3145;48084;42128;90468;0;5999982
76;2020-S35;38;48;88;1402;1525;3016;09;624545
76;2020-S35;182;157;343;4634;4694;9455;19;695911
76;2020-S35;460;509;970;9995;8654;18668;29;635780
76;2020-S35;254;268;522;8357;6824;15195;39;694345
76;2020-S35;222;208;430;7980;5870;13861;49;740353
76;2020-S35;214;190;404;7603;5847;13458;59;786358
76;2020-S35;97;105;202;4646;4464;9123;69;753886
76;2020-S35;67;64;132;3319;3474;6802;79;572470
76;2020-S35;43;18;61;2805;1907;4725;89;325110
76;2020-S35;21;5;26;2096;685;2786;90;96100
76;2020-S35;1599;1572;3179;52864;43955;97127;0;5924858
84;2020-S35;65;57;123;1638;1926;3592;09;940637
84;2020-S35;219;238;457;5005;5317;10357;19;999616
84;2020-S35;651;709;1360;11057;10228;21290;29;894918
84;2020-S35;341;353;695;8543;7494;16043;39;1005784
84;2020-S35;231;246;477;7470;6142;13617;49;1035354
84;2020-S35;203;206;410;6868;5648;12525;59;1044459
84;2020-S35;102;84;186;4382;4053;8437;69;926660
84;2020-S35;58;56;114;3094;3219;6313;79;687362
84;2020-S35;45;32;77;2317;1809;4128;89;387722
84;2020-S35;39;12;51;1318;512;1830;90;109865
84;2020-S35;1954;1994;3952;51697;46360;98155;0;8032377
93;2020-S35;79;119;198;1673;1974;3666;09;551927
93;2020-S35;377;333;711;5390;5421;10836;19;576838
93;2020-S35;988;902;1893;14047;10984;25046;29;509956
93;2020-S35;580;593;1174;11649;9337;21006;39;599102
93;2020-S35;451;383;836;10661;7749;18427;49;631386
93;2020-S35;433;340;775;11015;7897;18929;59;678493
93;2020-S35;272;227;499;6551;5744;12299;69;632786
93;2020-S35;140;127;267;4477;4277;8758;79;509519
93;2020-S35;88;75;163;4026;2489;6515;89;284990
93;2020-S35;50;16;66;3026;887;3914;90;80654
93;2020-S35;3460;3115;6594;72537;56783;129583;0;5055651
94;2020-S35;0;4;4;55;76;131;09;33744
94;2020-S35;13;9;22;340;382;730;19;34811
94;2020-S35;29;33;62;622;540;1162;29;33361
94;2020-S35;22;25;47;567;472;1039;39;43624
94;2020-S35;10;19;29;505;409;914;49;45205
94;2020-S35;4;15;19;501;410;911;59;47970
94;2020-S35;5;6;11;308;314;622;69;45095
94;2020-S35;3;3;6;210;252;462;79;36685
94;2020-S35;0;0;0;144;105;249;89;19405
94;2020-S35;2;0;2;45;27;72;90;4779
94;2020-S35;88;114;202;3297;2992;6297;0;344679
01;2020-S36;8;11;19;51;57;108;09;40134
01;2020-S36;33;37;70;209;227;437;19;50483
01;2020-S36;92;76;168;422;375;797;29;34558
01;2020-S36;101;77;178;508;366;874;39;37149
01;2020-S36;84;73;157;521;399;920;49;48928
01;2020-S36;75;50;125;611;418;1029;59;60524
01;2020-S36;51;50;101;411;333;746;69;51113
01;2020-S36;19;16;35;157;116;273;79;33062
01;2020-S36;13;8;21;56;44;101;89;16008
01;2020-S36;3;2;5;12;7;19;90;4920
01;2020-S36;479;400;879;2958;2342;5304;0;376879
02;2020-S36;5;2;7;60;59;120;09;33991
02;2020-S36;11;9;20;209;209;421;19;43014
02;2020-S36;27;18;45;402;319;722;29;31496
02;2020-S36;31;22;53;487;367;854;39;34280
02;2020-S36;18;12;30;450;307;758;49;42967
02;2020-S36;22;17;39;571;363;935;59;62671
02;2020-S36;5;6;11;318;241;559;69;52556
02;2020-S36;4;3;7;84;82;167;79;33509
02;2020-S36;1;2;3;43;46;89;89;18767
02;2020-S36;1;0;1;21;5;26;90;5498
02;2020-S36;125;91;216;2645;1998;4651;0;358749
03;2020-S36;9;6;15;93;101;195;09;62043
03;2020-S36;38;26;65;356;333;696;19;58638
03;2020-S36;26;15;41;447;291;743;29;40421
03;2020-S36;23;17;40;411;332;748;39;39602
03;2020-S36;27;15;42;351;331;685;49;34757
03;2020-S36;9;12;22;292;304;598;59;27026
03;2020-S36;5;9;14;170;213;384;69;17446
03;2020-S36;1;4;5;56;71;128;79;7368
03;2020-S36;0;0;0;22;17;39;89;2721
03;2020-S36;0;0;0;2;0;2;90;669
03;2020-S36;138;105;245;2201;1995;4221;0;290691
04;2020-S36;31;30;61;785;861;1647;09;121691
04;2020-S36;72;66;138;1576;1534;3110;19;134452
04;2020-S36;70;48;118;1700;1095;2796;29;98215
04;2020-S36;47;29;76;1844;1242;3087;39;104568
04;2020-S36;68;38;106;1539;1210;2750;49;113615
04;2020-S36;40;31;71;1366;1272;2641;59;125597
04;2020-S36;30;28;58;896;935;1837;69;89851
04;2020-S36;10;8;18;353;408;762;79;46693
04;2020-S36;2;6;8;165;147;312;89;20815
04;2020-S36;0;0;0;43;21;64;90;4462
04;2020-S36;370;284;654;10267;8725;19006;0;859959
05;2020-S36;0;0;0;1;0;1;09;703.704828175651
05;2020-S36;0;0;0;2;3;5;19;723.725880519921
05;2020-S36;0;0;0;3;1;4;29;475.133162078732
05;2020-S36;0;1;1;1;3;4;39;764.547319147651
05;2020-S36;1;0;1;16;15;31;49;1017.17633756848
05;2020-S36;0;0;0;8;12;20;59;978.233665832332
05;2020-S36;0;0;0;4;5;9;69;674.735312241807
05;2020-S36;0;0;0;1;4;5;79;405.196420115493
05;2020-S36;0;0;0;0;0;0;89;210.595968638888
05;2020-S36;0;0;0;0;0;0;90;43.9511056810479
05;2020-S36;1;1;2;36;43;79;0;5997
06;2020-S36;0;1;1;11;34;45;09;84963
06;2020-S36;12;9;21;141;147;288;19;65294
06;2020-S36;25;25;50;203;245;448;29;36651
06;2020-S36;7;9;16;166;191;357;39;37697
06;2020-S36;6;4;10;119;159;278;49;28132
06;2020-S36;8;4;12;83;97;180;59;14768
06;2020-S36;2;4;6;44;56;100;69;7746
06;2020-S36;1;0;1;10;7;17;79;3034
06;2020-S36;0;0;0;0;2;2;89;1005
06;2020-S36;0;0;0;0;0;0;90;181
06;2020-S36;61;56;117;777;938;1715;0;279471
07;2020-S36;0;0;0;1;0;1;09;1034
07;2020-S36;0;0;0;4;5;9;19;835
07;2020-S36;0;1;1;13;13;26;29;1605
07;2020-S36;0;0;0;13;19;32;39;1752
07;2020-S36;0;2;2;15;15;30;49;1808
07;2020-S36;0;1;1;18;29;47;59;1548
07;2020-S36;0;2;2;8;12;20;69;742
07;2020-S36;0;0;0;6;4;10;79;421
07;2020-S36;0;0;0;0;0;0;89;181
07;2020-S36;0;0;0;0;0;0;90;35
07;2020-S36;0;6;6;78;97;175;0;9961
08;2020-S36;0;0;0;4;0;4;09;5712.98144471701
08;2020-S36;0;1;1;4;15;19;19;5939.43465671908
08;2020-S36;1;2;3;21;20;41;29;3799.05464202964
08;2020-S36;4;2;6;40;26;66;39;4598.38462039786
08;2020-S36;4;4;8;36;36;72;49;5611.98359257117
08;2020-S36;4;7;11;32;48;80;59;5042.53434487755
08;2020-S36;5;0;5;21;20;41;69;3060.02499200135
08;2020-S36;1;1;2;7;7;14;79;1152.93437717932
08;2020-S36;0;0;0;0;0;0;89;346.012162334751
08;2020-S36;0;0;0;0;0;0;90;70.6551671722845
08;2020-S36;19;17;36;165;172;337;0;35334
11;2020-S36;212;233;470;3691;4045;7994;09;1594856
11;2020-S36;810;646;1482;8784;8215;17327;19;1546109
11;2020-S36;2566;2482;5079;33566;26284;60070;29;1651917
11;2020-S36;1460;1478;2952;24516;21329;45990;39;1757848
11;2020-S36;912;855;1778;18224;15382;33707;49;1671811
11;2020-S36;805;649;1461;16918;13486;30526;59;1538636
11;2020-S36;466;409;888;11266;10279;21689;69;1177841
11;2020-S36;163;171;337;5813;5662;11526;79;792962
11;2020-S36;84;65;151;3974;2658;6651;89;424358
11;2020-S36;48;13;61;2313;755;3069;90;121872
11;2020-S36;7531;7003;14673;129123;108177;238710;0;12278210
24;2020-S36;16;26;43;646;652;1345;09;284406
24;2020-S36;90;62;153;1591;1523;3161;19;314164
24;2020-S36;153;170;323;3672;3138;6813;29;248773
24;2020-S36;82;104;186;3279;2646;5925;39;292368
24;2020-S36;79;73;152;2993;2345;5339;49;320587
24;2020-S36;64;45;109;2748;2205;4957;59;340563
24;2020-S36;37;47;84;1875;1701;3577;69;330686
24;2020-S36;14;19;33;1330;1295;2626;79;240021
24;2020-S36;14;10;24;992;751;1743;89;144224
24;2020-S36;12;1;13;583;212;795;90;43281
24;2020-S36;561;557;1120;19715;16471;36290;0;2559073
27;2020-S36;30;16;46;960;993;1970;09;293052
27;2020-S36;75;73;148;1661;1878;3561;19;333965
27;2020-S36;167;163;330;3693;3325;7021;29;276000
27;2020-S36;77;76;153;3377;2633;6010;39;315411
27;2020-S36;76;61;137;3129;2442;5571;49;341897
27;2020-S36;76;77;153;3178;2481;5659;59;373767
27;2020-S36;38;35;73;2527;2365;4893;69;370797
27;2020-S36;18;29;47;1986;2017;4003;79;274422
27;2020-S36;22;10;32;1464;1076;2540;89;158471
27;2020-S36;9;3;12;751;264;1015;90;45257
27;2020-S36;588;544;1132;22732;19480;42255;0;2783039
28;2020-S36;18;30;49;983;1176;2266;09;367591
28;2020-S36;113;112;226;1983;2066;4145;19;413746
28;2020-S36;229;219;448;4344;3465;7829;29;341929
28;2020-S36;111;137;249;3745;2917;6672;39;385115
28;2020-S36;95;75;170;3198;2541;5747;49;407095
28;2020-S36;76;82;158;2940;2496;5444;59;435868
28;2020-S36;55;48;103;2447;2263;4716;69;428446
28;2020-S36;25;26;51;1596;1520;3119;79;298735
28;2020-S36;28;5;33;1175;795;1970;89;175068
28;2020-S36;15;3;18;649;211;860;90;49907
28;2020-S36;765;737;1505;23060;19451;42769;0;3303500
32;2020-S36;85;75;160;2054;2407;4508;09;731751
32;2020-S36;500;447;954;5008;5013;10057;19;793787
32;2020-S36;648;692;1347;8889;7683;16627;29;690891
32;2020-S36;280;275;556;7733;6303;14080;39;752457
32;2020-S36;250;216;467;6986;5748;12793;49;759226
32;2020-S36;186;202;388;6004;5090;11132;59;763464
32;2020-S36;111;88;199;4123;3689;7846;69;702149
32;2020-S36;70;67;137;2670;2644;5332;79;452001
32;2020-S36;36;29;65;1978;1158;3141;89;253185
32;2020-S36;18;4;22;884;273;1157;90;63751
32;2020-S36;2184;2095;4295;46366;40019;86721;0;5962662
44;2020-S36;41;42;83;1864;2083;3978;09;598364
44;2020-S36;115;114;231;3767;3909;7707;19;659759
44;2020-S36;222;263;485;8632;7101;15747;29;616448
44;2020-S36;133;161;294;7512;6011;13542;39;675514
44;2020-S36;121;110;231;6682;5116;11815;49;694218
44;2020-S36;97;90;187;6466;5358;11840;59;754610
44;2020-S36;64;51;115;4927;4750;9688;69;703015
44;2020-S36;30;31;61;3427;3558;6991;79;465823
44;2020-S36;20;11;31;2496;1729;4243;89;276017
44;2020-S36;6;1;7;1140;371;1515;90;67979
44;2020-S36;849;874;1725;46922;39996;87088;0;5511747
52;2020-S36;44;43;92;1156;1256;2513;09;437494
52;2020-S36;145;125;272;2810;2864;5776;19;496015
52;2020-S36;259;268;529;6059;5146;11226;29;397640
52;2020-S36;132;154;286;4962;3871;8846;39;456089
52;2020-S36;99;97;198;4371;3476;7859;49;487292
52;2020-S36;82;80;162;3784;3096;6888;59;483216
52;2020-S36;56;67;123;2723;2535;5266;69;463141
52;2020-S36;14;23;37;2041;1863;3906;79;327708
52;2020-S36;14;14;29;1401;1024;2427;89;195383
52;2020-S36;4;3;7;722;287;1009;90;57819
52;2020-S36;849;874;1735;30031;25421;55725;0;3801797
53;2020-S36;34;30;65;1191;1301;2586;09;356171
53;2020-S36;117;132;251;2341;2295;4714;19;417460
53;2020-S36;211;268;480;5038;4436;9508;29;336312
53;2020-S36;85;98;183;3544;2942;6487;39;378200
53;2020-S36;72;57;129;3252;2634;5887;49;424113
53;2020-S36;65;53;118;2812;2249;5062;59;442875
53;2020-S36;24;36;60;2038;2068;4106;69;436709
53;2020-S36;13;12;25;1461;1428;2889;79;310902
53;2020-S36;10;6;16;951;649;1600;89;188000
53;2020-S36;5;0;5;424;155;583;90;49637
53;2020-S36;636;692;1332;23056;20164;43433;0;3340379
75;2020-S36;59;73;134;1770;2000;3876;09;598395
75;2020-S36;330;277;609;4828;4918;9838;19;694926
75;2020-S36;715;860;1578;10774;9844;20655;29;595642
75;2020-S36;341;396;738;8684;7322;16021;39;679104
75;2020-S36;289;257;546;7909;6289;14211;49;757513
75;2020-S36;253;202;455;7320;5824;13159;59;804241
75;2020-S36;110;129;239;4751;4153;8910;69;809683
75;2020-S36;53;52;105;3176;3074;6252;79;601384
75;2020-S36;39;32;71;2083;1509;3595;89;353294
75;2020-S36;19;9;28;1218;480;1701;90;105800
75;2020-S36;2210;2291;4509;52534;45438;98265;0;5999982
76;2020-S36;82;74;163;1747;2024;3920;09;624545
76;2020-S36;270;278;556;4359;4860;9364;19;695911
76;2020-S36;553;649;1203;10695;9316;20037;29;635780
76;2020-S36;364;374;739;9278;7360;16645;39;694345
76;2020-S36;283;271;555;8528;6655;15192;49;740353
76;2020-S36;233;230;463;8134;6076;14216;59;786358
76;2020-S36;128;142;270;5351;4789;10145;69;753886
76;2020-S36;71;84;155;3761;3620;7390;79;572470
76;2020-S36;59;55;114;3055;2042;5099;89;325110
76;2020-S36;33;14;47;2143;741;2891;90;96100
76;2020-S36;2082;2171;4271;57086;47528;104979;0;5924858
84;2020-S36;99;116;218;2487;2712;5225;09;940637
84;2020-S36;356;377;737;5041;5639;10719;19;999616
84;2020-S36;845;834;1680;12841;10870;23728;29;894918
84;2020-S36;506;482;988;10223;8259;18487;39;1005784
84;2020-S36;400;364;764;8345;6935;15287;49;1035354
84;2020-S36;322;284;606;7969;6189;14162;59;1044459
84;2020-S36;165;149;314;5167;4763;9932;69;926660
84;2020-S36;110;111;221;3699;3697;7397;79;687362
84;2020-S36;88;55;143;2756;1999;4755;89;387722
84;2020-S36;70;26;96;1647;548;2195;90;109865
84;2020-S36;2962;2798;5768;60180;51617;111901;0;8032377
93;2020-S36;134;140;274;1997;2160;4179;09;551927
93;2020-S36;434;375;814;4785;4891;9711;19;576838
93;2020-S36;913;870;1785;12763;9626;22409;29;509956
93;2020-S36;651;644;1296;11656;9118;20790;39;599102
93;2020-S36;523;472;997;10614;7783;18421;49;631386
93;2020-S36;521;428;950;10954;7780;18753;59;678493
93;2020-S36;304;323;627;6992;6246;13251;69;632786
93;2020-S36;161;171;332;4914;4811;9727;79;509519
93;2020-S36;135;100;235;4207;2684;6891;89;284990
93;2020-S36;76;33;110;2970;873;3846;90;80654
93;2020-S36;3854;3556;7422;71878;55995;128037;0;5055651
94;2020-S36;4;4;8;129;110;245;09;33744
94;2020-S36;11;17;30;387;403;802;19;34811
94;2020-S36;36;52;88;1010;771;1781;29;33361
94;2020-S36;30;34;64;959;718;1678;39;43624
94;2020-S36;14;24;38;817;572;1389;49;45205
94;2020-S36;19;24;43;791;562;1353;59;47970
94;2020-S36;14;14;28;492;483;975;69;45095
94;2020-S36;4;14;18;351;364;715;79;36685
94;2020-S36;2;0;2;177;166;343;89;19405
94;2020-S36;2;0;2;56;26;82;90;4779
94;2020-S36;136;183;321;5169;4178;9366;0;344679
01;2020-S37;6;15;21;54;73;127;09;40134
01;2020-S37;46;37;83;217;226;444;19;50483
01;2020-S37;58;58;116;395;296;691;29;34558
01;2020-S37;96;65;161;535;372;907;39;37149
01;2020-S37;111;88;199;601;425;1026;49;48928
01;2020-S37;93;90;183;612;478;1090;59;60524
01;2020-S37;58;80;138;340;333;673;69;51113
01;2020-S37;24;20;44;116;111;227;79;33062
01;2020-S37;7;10;17;34;29;63;89;16008
01;2020-S37;1;1;2;10;2;12;90;4920
01;2020-S37;500;464;964;2914;2345;5261;0;376879
02;2020-S37;4;1;5;146;114;267;09;33991
02;2020-S37;6;12;18;245;236;490;19;43014
02;2020-S37;21;14;35;319;255;575;29;31496
02;2020-S37;20;15;35;444;339;784;39;34280
02;2020-S37;13;10;23;432;270;702;49;42967
02;2020-S37;20;18;39;526;372;902;59;62671
02;2020-S37;10;9;19;306;266;573;69;52556
02;2020-S37;3;1;4;100;83;183;79;33509
02;2020-S37;3;0;3;35;27;62;89;18767
02;2020-S37;0;0;0;17;8;25;90;5498
02;2020-S37;100;80;181;2572;1970;4565;0;358749
03;2020-S37;6;8;15;131;167;309;09;62043
03;2020-S37;11;17;31;261;233;503;19;58638
03;2020-S37;26;19;47;438;277;723;29;40421
03;2020-S37;20;14;34;466;330;804;39;39602
03;2020-S37;17;15;32;336;293;634;49;34757
03;2020-S37;10;10;20;276;293;571;59;27026
03;2020-S37;5;5;10;183;173;357;69;17446
03;2020-S37;1;1;2;56;67;123;79;7368
03;2020-S37;1;2;3;24;15;40;89;2721
03;2020-S37;0;0;0;5;0;5;90;669
03;2020-S37;97;91;194;2176;1849;4070;0;290691
04;2020-S37;33;23;56;720;746;1469;09;121691
04;2020-S37;67;63;130;1346;1302;2649;19;134452
04;2020-S37;48;41;89;1573;1037;2613;29;98215
04;2020-S37;39;27;66;1702;1173;2876;39;104568
04;2020-S37;55;32;87;1396;1140;2541;49;113615
04;2020-S37;50;39;89;1322;1171;2496;59;125597
04;2020-S37;28;28;56;926;978;1905;69;89851
04;2020-S37;7;8;15;355;415;772;79;46693
04;2020-S37;3;2;5;175;141;316;89;20815
04;2020-S37;1;0;1;64;24;88;90;4462
04;2020-S37;331;263;594;9579;8127;17725;0;859959
05;2020-S37;0;0;0;0;0;0;09;703.704828175651
05;2020-S37;0;0;0;1;1;2;19;723.725880519921
05;2020-S37;0;0;0;0;0;0;29;475.133162078732
05;2020-S37;0;0;0;2;2;4;39;764.547319147651
05;2020-S37;0;0;0;4;3;7;49;1017.17633756848
05;2020-S37;0;0;0;0;3;3;59;978.233665832332
05;2020-S37;0;0;0;1;1;2;69;674.735312241807
